ts,agent_id,throttle,steer,brake,cvip,cvip_x,cvip_y,cvip_z,x,y,z,v,duration_game,duration_system,route_length,score_composed,score_penalty,score_route,status,scenario
22555,0,0.8999999761581421,-0.0129517894238233,0.0,500.4911885387494,198.76744079589844,-95.83265686035156,-499.8193664550781,192.36241149902344,-86.26268005371094,0.5393258333206177,0.0,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22556,0,0.8999999761581421,-0.0030711975414305,0.0,5.595579574090421,195.56744384765625,-90.83265686035156,0.0999999940395355,192.36241149902344,-86.26268005371094,0.4919061064720154,0.0,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22557,0,0.8999999761581421,-0.0102378567680716,0.0,5.592365059106882,195.56744384765625,-90.83265686035156,0.095406986773014,192.36241149902344,-86.26268005371094,0.4383743107318878,0.0,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22558,0,0.8999999761581421,-0.0080998484045267,0.0,5.589577830706274,195.56744384765625,-90.83265686035156,0.0846913158893585,192.36241149902344,-86.26268005371094,0.3787320554256439,0.0,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22559,0,0.8999999761581421,-0.0001042075818986,0.0,5.587154487252182,195.56744384765625,-90.83265686035156,0.0693112164735794,192.36241149902344,-86.26268005371094,0.3129808604717254,0.0,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22560,0,0.8999999761581421,0.0041123307310044,0.0,5.58490284657624,195.56744384765625,-90.83265686035156,0.0561372376978397,192.36241149902344,-86.26268005371094,0.2411222010850906,0.0,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22561,0,0.8999999761581421,0.0091034397482872,0.0,5.583078219951395,195.56744384765625,-90.83265686035156,0.0455054827034473,192.36241149902344,-86.26268005371094,0.1631576865911483,0.0,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22562,0,0.8999999761581421,0.0125799113884568,0.0,5.582027767701456,195.56744384765625,-90.83265686035156,0.0369297005236148,192.36241149902344,-86.26268005371094,0.0829039365053176,0.0,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22563,0,0.8999999761581421,0.0352980382740497,0.0,5.581839537785531,195.56744384765625,-90.83265686035156,0.030015792697668,192.36241149902344,-86.26268005371094,0.0265148542821407,3.5887641784099635e-08,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22564,0,0.8999999761581421,0.0462794192135334,0.0,5.581937002716514,195.56744384765625,-90.83265686035156,0.0244444273412227,192.36241149902344,-86.26268005371094,-0.0087268445640802,8.510927526453035e-08,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
